PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
IGHG3,Immunoglobulin heavy constant gamma 3 (Fragment);Immunoglobulin heavy constant gamma 3 (Fragment);Immunoglobulin heavy constant gamma 3,A0A286YES1;A0A4W9A917;P01860,888.0825806,301.2600098,678.2303467,1915.994873,985.6497803,258.6239319,865.017334,955.081543,1024.578125,2340.855957,1408.963623,2091.2771,3285.281738,912.4326782,1369.38269,3121.315674,2390.942383,543.5498047,1699.28125,2092.721924,781.7042236,402.4748535,1176.548706,1231.592896,1418.199951,975.715271,1150.291138,862.7619019,1504.014648,1249.496582,693.1150513,653.6400146,1545.473389,3203.650146,1066.229736,565.8500366,381.4272766,875.2706909,783.1248169,529.612915,523.918335,421.237854,484.8139038,1086.175659,500.3788452,353.4749146,832.8660889,751.0981445
IGHE,Immunoglobulin heavy constant epsilon (Fragment);Immunoglobulin heavy constant epsilon,A0A286YES5;P01854,NaN,38.13876343,16.39685249,12.79350281,13.25335979,NaN,NaN,7.233866215,21.85869598,11.28897572,6.101934433,34.61950684,19.23233604,22.93470955,25.67967224,20.94062996,NaN,NaN,14.00494671,16.52476501,9.671413422,NaN,22.04992676,35.41831207,11.88191032,19.73578453,11.47708893,NaN,15.30950165,NaN,16.30881119,17.21629143,NaN,25.02443314,21.63565063,20.0428009,13.47466373,14.55448055,20.43221474,24.87670708,NaN,14.09471035,NaN,14.92553711,21.06281471,NaN,NaN,NaN
IGHG2,Immunoglobulin heavy constant gamma 2 (Fragment);Immunoglobulin heavy constant gamma 2,A0A286YEY4;P01859,4929.365234,2014.426147,5974.783691,8659.459961,6794.370605,4017.417725,4385.180664,7973.798828,7802.727051,21299.89258,8298.286133,20795.64844,7614.571777,8778.951172,14544.19336,29476.6582,9770.113281,4633.661133,9517.416992,8724.283203,4778.376953,3187.339844,5775.396484,6560.113281,8111.337402,5895.994629,4921.493652,4189.17334,6484.695313,4596.219238,5535.265137,5087.37207,6568.317871,12530.98828,5543.146484,3513.554932,2962.700195,3375.088379,4534.150391,3903.088623,4756.138184,4371.557129,5370.386719,9162.401367,7062.040527,4420.826172,4168.004883,5182.492188
IGHA2,Immunoglobulin heavy constant alpha 2 (Fragment);Immunoglobulin heavy constant alpha 2,A0A286YEY5;P01877,761.2354126,99.48117828,498.8455811,6.094638824,8.347968102,11.89784336,4.640227795,16.78583908,14.48047256,79.84229279,60.47731781,107.0242767,14.01927376,35.73748398,114.2870255,327.8321228,NaN,29.89542198,NaN,NaN,7.591403961,18.57740784,5.704241753,NaN,NaN,NaN,14.28135872,26.90961838,56.26436996,NaN,NaN,39.15296936,NaN,7.7717309,NaN,582.3499146,27.71313667,94.13963318,306.4346619,7.175435543,59.66899109,NaN,NaN,12.86061096,6.165881634,4.32800293,9.545402527,NaN
MTHFR,Methylenetetrahydrofolate reductase,A0A286YF17;A0A286YFD0;P42898;Q5SNW7,NaN,6.266680241,3.917417049,NaN,5.371120453,NaN,NaN,5.597999573,NaN,NaN,NaN,2.800306082,4.001064777,NaN,6.799248219,9.498301506,NaN,6.323656082,2.363182306,NaN,NaN,NaN,6.509417534,4.090047836,NaN,8.518854141,5.213050842,5.891471386,15.50186157,12.66443062,NaN,6.553758621,NaN,7.080611229,NaN,6.421815872,NaN,6.946486473,5.771051407,13.72707748,10.36927986,6.618628502,8.057513237,NaN,3.344841242,7.202028751,5.06857872,5.242722511
PHGDH,D-3-phosphoglycerate dehydrogenase,A0A286YF22;A0A2C9F2M7;O43175,5.346671104,6.849562645,3.860486031,2.959701061,3.575250864,8.272992134,NaN,7.896529675,4.180362225,3.64786315,10.14214611,122.156662,14.08866978,7.482886791,4.10176754,16.980093,5.176403046,3.767153978,17.54536438,7.539699078,4.965606213,4.001476288,8.505119324,4.861762524,3.37950182,5.225039482,11.9346323,7.135026932,11.97816467,4.488186836,3.799187183,5.508323669,8.842565536,3.974748373,3.150186777,6.318624496,2.703543663,3.529904604,2.496250629,2.558891058,6.603264332,2.150110722,4.799919128,5.263987541,5.399588585,5.627761841,6.883016109,5.107562065
IGHG4,Immunoglobulin heavy constant gamma 4 (Fragment);Immunoglobulin heavy constant gamma 4,A0A286YFJ8;P01861,57.1268959,41.52697372,31.01737404,44.12742233,45.91348648,11.57754517,26.81576347,43.68518829,29.51965141,49.65180969,34.60026169,110.358757,87.84766388,52.58670807,39.14874268,177.7079163,74.12735748,30.70554161,103.2986984,34.95775223,38.96739197,18.07761002,22.03423309,28.1411705,21.13833618,30.40778351,41.11767197,37.82102585,40.79935837,24.57304382,53.88862991,27.88280106,56.40886307,74.59745026,24.38861275,22.0799427,29.30287933,32.33996582,49.71801376,23.75322151,27.54043388,56.93999863,28.28474617,57.34573364,68.54990387,86.10561371,41.47197342,40.83576202
PHGDH,D-3-phosphoglycerate dehydrogenase,A0A286YFK5,819.0494995,737.7114258,724.8470459,336.5631104,864.805603,445.4033508,502.6278381,577.2625732,866.3169556,691.7374878,790.8441162,605.4581299,679.3527832,498.763092,428.005249,399.9653015,1227.23999,547.0374146,865.0447388,543.9267578,649.8375244,596.7346802,650.2659912,863.4640503,781.1491089,308.1253967,484.3548279,646.0596313,599.7136841,680.5681152,460.4458008,596.1433105,623.1575928,375.1560059,739.9153442,647.4161377,272.0951843,217.6674652,576.3087158,591.213623,692.3312988,861.7140503,402.7513428,521.5430298,743.7556763,821.3909302,432.8273926,537.272644
IGKV1D-33,Immunoglobulin kappa variable 1-33,A0A2Q2TTZ9,871.7338867,740.6220703,877.5900879,1112.884277,441.7290649,337.4216309,312.8113708,430.2499695,476.6118164,868.6294556,708.7041016,1298.893677,1008.151489,576.6519165,1297.497437,1477.756592,928.5717163,240.8747711,575.8231201,543.125061,648.779541,346.9328003,829.0435791,607.6134644,515.7501831,376.7932434,413.7707214,789.0491943,625.7984009,573.9923706,660.2556763,860.8759766,267.9766846,2043.833374,621.4371948,783.3029785,301.4302979,316.0418701,615.8132324,475.174469,1051.298462,678.2468872,660.4435425,679.3874512,478.7450256,591.2873535,1005.483765,522.0605469
CAMK2G,Calcium/calmodulin-dependent protein kinase;Calcium/calmodulin-dependent protein kinase type II subunit gamma;Calcium/calmodulin-dependent protein kinase type II subunit gamma;Calcium/calmodulin-dependent protein kinase;Calcium/calmodulin-dependent protein kinase (Fragment),A0A2Q3DQE3;H0Y6G2;Q13555;Q5SWX3;Q8WU40,NaN,18.28976631,10.14339638,NaN,9.413832664,7.233445168,NaN,12.06309414,9.128475189,10.316926,5.906390667,21.24718475,4.8110075,10.82804108,13.01542854,13.76599216,7.235619068,5.353563309,7.473172665,4.108225346,3.284158707,6.684161663,5.0169487,7.51833725,4.319618702,8.172961235,6.509486198,11.55640602,16.60406303,16.32497215,3.480535507,10.16611481,11.87769794,12.06229401,8.661859512,17.91391563,5.479432106,4.47621727,6.769922733,20.93379593,18.68931007,6.293609619,10.30077648,10.44609642,9.828142166,19.86473846,38.66287994,8.280878067
AP3B2,AP-3 complex subunit beta;AP-3 complex subunit beta;AP-3 complex subunit beta;AP-3 complex subunit beta;AP-3 complex subunit beta-2,A0A2R8Y2A8;A0A590UJ60;A0A590UKC4;A0A5F9UJV3;Q13367,NaN,7.299966812,4.789883137,1.746008515,3.984377146,4.670055866,NaN,7.310297012,3.233024836,5.816458702,NaN,11.13370228,5.067938328,3.734343052,8.231211662,6.500328064,NaN,3.463835001,4.900246143,NaN,5.761062145,5.410078049,NaN,5.045228481,5.141851425,8.294764519,3.009546757,4.058505058,7.118905067,5.573815823,NaN,5.422347546,5.489373684,NaN,NaN,4.604460239,2.455115795,3.267176867,9.539886475,7.747439861,5.540145397,NaN,4.195408344,4.233219147,3.578247786,10.67847443,12.40638065,7.824635029
PIK3CA,"Phosphatidylinositol-4,5-bisphosphate 3-kinase;Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",A0A2R8Y2F6;P42336,NaN,NaN,0.612757742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.193161249,NaN,NaN,0.737142324,NaN,NaN,NaN,NaN,NaN,NaN,1.116603851,1.050201416,NaN,NaN,0.639997363,0.640904009,NaN,3.584472895,3.531691074,NaN,NaN,0.888274848,0.697160363,NaN,1.095963955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.234698772,1.104257822
SLC33A1;SLC33A1;;SLC33A1;SLC33A1;SLC33A1;SLC33A1,Acetyl-coenzyme A transporter 1;Acetyl-coenzyme A transporter 1;Uncharacterized protein;Acetyl-coenzyme A transporter 1;Acetyl-coenzyme A transporter 1;Acetyl-coenzyme A transporter 1;Acetyl-coenzyme A transporter 1,A0A2R8Y359;A0A2R8Y5I5;A0A2R8Y6H1;A0A2R8YEX5;A0A2R8YF57;H7C532;O00400,4.187409401,11.0506649,8.633667946,2.213924408,3.220058203,6.610749722,NaN,6.823101044,5.241987228,5.685958862,2.859531879,10.98531723,7.799014568,2.839951754,7.317958832,9.159793854,NaN,4.884379864,4.701899529,NaN,6.454202652,NaN,7.828881741,7.296411991,2.496153116,7.102734089,6.277424812,8.53849411,11.58657646,16.266922,NaN,6.324593544,5.200443745,4.347695351,8.362535477,9.970173836,2.820517302,2.366950035,5.965006828,12.60362434,10.47771168,NaN,4.836640358,9.966110229,3.672658205,11.04106236,17.1680336,3.086824656
OPA1,"Dynamin-like 120 kDa protein, form S1;Dynamin-like 120 kDa protein, mitochondrial",A0A2R8Y3X5;O60313,38.17113876,91.22855377,42.71409225,21.12885666,30.80230904,24.20276833,17.8614006,44.40701675,40.23023987,43.78470993,22.04153824,80.80090332,34.37932205,36.02646637,57.31987762,68.83774567,53.97696686,38.90121841,42.63819122,18.91807365,21.43442535,27.37772942,36.52602386,44.55263901,26.56470299,41.56898499,27.08969307,48.82180786,74.10074615,93.54733276,24.02218437,56.42059708,56.24328995,46.38021851,38.10243988,61.33420944,23.66296959,27.16502953,37.71311188,72.81555176,71.49552155,17.61267853,48.66852951,48.3065567,37.96726227,100.8220444,100.6427841,34.77505493
GSS,Glutathione synthetase,A0A2R8Y430;P48637,NaN,NaN,12.84580421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.652611256,11.91010571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.68592072,9.562375069,NaN,8.132922173,NaN,NaN,5.154661179,NaN,3.418790817,NaN,NaN,NaN,NaN,NaN,3.325176477,NaN,NaN,1.867157221,1.41053462,NaN,NaN,NaN,NaN,6.84250927,NaN,NaN
ABCB7,"ATP-binding cassette sub-family B member 7, mitochondrial;ATP-binding cassette sub-family B member 7, mitochondrial;ATP-binding cassette sub-family B member 7, mitochondrial;ATP-binding cassette sub-family B member 7, mitochondrial (Fragment);Iron-sulfur clusters transporter ABCB7, mitochondrial",A0A2R8Y473;A0A590UJS8;A0A5F9ZA98;B4DGL8;O75027,NaN,17.89889336,5.996716499,NaN,4.785633564,3.629444122,NaN,10.99708652,7.464150429,7.330707073,NaN,8.429315567,4.602311134,11.89405632,7.998505116,12.58856201,NaN,8.309522629,5.013435841,NaN,3.33596158,NaN,3.345532656,9.924106598,NaN,7.418639183,2.646868944,6.724946976,11.23973751,12.73598289,NaN,7.213541031,6.441086292,5.88223505,9.645711899,7.67566824,7.652266979,5.34813118,3.345482826,13.21079826,8.871366501,NaN,11.75134563,3.456129074,6.430403709,19.3477459,16.92964363,3.944792986
CD47,Integrin-associated protein (Fragment);Leukocyte surface antigen CD47,A0A2R8Y484;Q08722,63.14798355,234.385498,135.8345947,68.29763794,103.6863556,110.269455,25.40476799,214.0916443,111.5806808,144.8101654,88.69115448,158.5596466,127.5684891,118.3733444,163.7286682,213.0040894,53.32522583,159.3255768,94.21018219,77.49625397,42.75136566,62.45098114,144.0139313,148.8847961,57.79150009,142.7297668,95.46073151,151.6762543,250.8512268,332.8312683,43.64203644,199.8627014,114.7110596,124.9669647,131.7766724,175.7024841,107.840538,92.19142151,104.9555054,335.4715881,260.7402039,86.84793854,226.7424316,102.1046066,193.015274,325.6478882,497.9572754,93.130867
CRYL1,"Crystallin, lambda 1, isoform CRA_c;Lambda-crystallin homolog;Lambda-crystallin homolog;Lambda-crystallin homolog",A0A2R8Y4K2;A0A2R8YCZ4;A0A2R8YFQ7;Q9Y2S2,276.0469971,26.65753746,NaN,NaN,15.68524933,NaN,NaN,18.55789948,14.5828743,19.01231766,NaN,27.35826302,18.33701706,14.85019875,11.79529572,20.70340729,NaN,18.6640358,NaN,NaN,NaN,9.047156334,NaN,16.25662231,10.22627449,19.66547966,13.98114586,22.78243256,27.11663246,26.55519104,6.70113945,17.38053513,NaN,14.59643745,13.51048756,19.38601303,NaN,NaN,17.87444115,35.75410461,23.00824928,NaN,17.16328239,22.72698212,16.78678322,23.231287,30.81912041,20.3847084
SAMSN1,"SAM domain-containing protein SAMSN-1;SAM domain-containing protein SAMSN-1;SAM domain, SH3 domain and nuclear localization signals 1",A0A2R8Y4K8;Q9NSI8;S6FRS6,NaN,NaN,28.79029083,NaN,NaN,10.95888042,23.24425888,20.95708466,45.57751465,27.7081871,32.51182556,NaN,15.45759964,39.84107971,40.35897064,47.88217545,NaN,NaN,31.82658005,32.42573547,NaN,30.3585701,46.84690094,29.97164154,58.26645279,NaN,NaN,NaN,NaN,51.8274231,45.57073212,25.23067474,NaN,NaN,47.84519958,54.13609314,11.437994,24.21372223,47.60891724,29.5796051,30.81850815,36.9998703,35.44329071,28.36632538,34.95993805,27.555439,29.45728111,39.0749855
HEG1,Protein HEG homolog 1 (Fragment),A0A2R8Y4Z1,19.14407539,19.01071739,27.13098335,22.18120766,22.61434937,15.93729973,19.26592827,11.34291172,9.955420494,13.54371738,13.73524475,25.65340424,12.65147495,19.91802406,24.32741547,25.2108345,NaN,19.6611042,NaN,18.19526482,28.60846138,18.7308979,11.10059738,8.097913742,18.2699585,14.09051514,14.9723959,24.75664711,10.73186588,7.476984978,11.22954559,17.52513313,18.9368,4.113023281,8.867752075,15.70003891,21.931427,17.94437218,19.62449455,17.31416702,21.43975449,24.62584305,18.63635635,29.03112602,31.48578835,19.44745255,22.53904724,17.72887993
PRKG1,cGMP-dependent protein kinase 1,A0A2R8Y507;B1ALS0,NaN,13.67781639,NaN,2.814209938,10.15362167,6.466659546,4.330251694,NaN,15.65753746,NaN,NaN,25.71207619,9.968574524,10.5604353,28.71396065,23.84742737,NaN,NaN,4.447714806,NaN,NaN,NaN,22.96525764,11.86046982,NaN,NaN,10.41121292,NaN,9.34752655,31.37943268,23.00646782,17.12256241,19.75287628,5.628340721,7.539649487,17.16356087,NaN,4.792199135,12.74727821,11.67352104,13.46707821,12.82378483,17.93583488,19.99838257,11.04434586,21.96143723,36.26760101,14.45125961
CTNNB1,Catenin beta-1;Catenin beta-1;Catenin beta-1;Catenin beta-1;Catenin beta-1;Catenin beta-1;Catenin beta-1 (Fragment);Catenin beta-1;Catenin beta-1,A0A2R8Y543;A0A2R8Y5A3;A0A2R8Y5C3;A0A2R8Y5Z1;A0A2R8Y750;A0A2R8Y804;A0A2R8YCH5;B4DGU4;P35222,49.57727432,52.05137253,37.44072342,24.6802063,42.15673065,31.94935799,14.03275108,29.76760292,35.01265335,31.54133224,39.22806168,144.1544647,20.52310944,35.20862198,27.82868958,76.96708679,47.1038475,21.97950745,49.20281219,52.70759583,44.08971024,44.11016464,56.53380585,35.72792816,57.93532944,38.27097321,19.42514038,22.78905106,18.09639549,23.28174973,20.65659523,29.54102516,98.76810455,44.81086349,33.5725174,26.70662498,17.1323719,47.81495667,34.72658539,30.07817841,53.47781754,31.80687714,15.66063595,57.70598984,40.28585434,81.59612274,56.90843582,26.78990364
GSDMC,Gasdermin-C,A0A2R8Y5J4;Q9BYG8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.91487694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BTD,Biotinidase;Biotinidase (Fragment);Biotinidase (Fragment);Biotinidase;Biotinidase;Biotinidase;Biotinidase;Biotinidase;Biotinidase (Fragment);Biotinidase,A0A2R8Y5J9;A0A5F9ZH15;A0A5F9ZH57;A0A5F9ZH80;A0A5F9ZH97;A0A5F9ZHE9;A0A5F9ZHF5;A0A5F9ZHR1;C9JSN9;P43251,12.59272957,NaN,15.83249378,10.7809782,NaN,6.58803606,3.669092655,4.203539848,7.816072941,11.37295151,12.16913223,28.23117638,9.77531147,20.99798203,10.78947735,23.17791367,14.97747612,8.726928711,7.804385662,5.723804951,5.039337158,NaN,5.800755024,11.40453434,9.569699287,4.884474277,NaN,NaN,8.150974274,16.4132843,10.18951988,NaN,9.787465096,9.648579597,14.96655083,NaN,NaN,4.184207439,9.312017441,4.278544426,10.24232006,1.840950608,6.484970093,19.0385704,9.592858315,23.32674408,27.10356903,6.665132523
TBCE,Tubulin-folding cofactor E;Tubulin-specific chaperone E,A0A2R8Y5Q8;Q15813,NaN,23.04523849,16.1349926,12.39145756,16.58863449,11.31629658,NaN,15.64331627,18.12582588,19.68410492,14.71011639,24.04084015,16.38971519,14.44676495,22.43602371,20.0147438,21.23890877,12.40827084,15.57383156,12.14084435,19.01822472,11.14008808,14.37122059,32.43984985,8.599773407,17.20171738,13.51668453,15.65966702,16.63661766,27.18979454,10.60590363,17.3396225,21.63811302,17.80174446,16.18473244,26.99932289,10.61016941,12.45353127,13.74201584,23.98760414,22.74036407,13.29490089,19.49059105,22.97119331,11.78147316,20.80072784,23.34095955,9.410717964
RDX,Radixin,A0A2R8Y5S7;P35241,1467.837646,3988.133545,2272.013916,969.4885254,1937.43457,1342.047974,568.8217163,2376.254639,2419.268311,1946.513062,1453.041016,3537.567139,1783.416504,2001.765381,3219.937744,3613.708984,1780.825562,1847.791992,1845.084473,1065.513184,1202.128174,1296.85437,2124.236816,2075.543213,1003.007263,2329.873291,1825.395264,2881.184082,3093.778809,5234.733398,1176.244141,2780.198242,2685.930176,2069.854492,2163.676758,3103.167725,1141.761841,1540.969482,2510.183105,4101.321777,3261.806396,1119.275635,2694.460938,2509.728271,2278.936768,4876.103516,5735.37793,1708.732666
RNASEH2A,Ribonuclease;Ribonuclease (Fragment);Ribonuclease H2 subunit A,A0A2R8Y606;A0A2R8Y658;O75792,NaN,28.77629662,NaN,NaN,NaN,11.79243565,NaN,15.03795528,NaN,NaN,NaN,55.62797928,NaN,NaN,NaN,25.59627914,NaN,NaN,NaN,NaN,8.115068436,NaN,NaN,NaN,NaN,9.406881332,NaN,NaN,NaN,NaN,NaN,48.04177856,NaN,NaN,8.216720581,32.95365143,NaN,NaN,NaN,35.05120468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GIPC3,PDZ domain-containing protein GIPC3,A0A2R8Y651;Q8TF64,NaN,8.541764259,5.163161278,3.793621302,7.018010616,5.691164494,2.396919966,6.263820648,5.097656727,6.252282619,4.176748276,12.05337524,11.60319996,13.2732172,10.42143536,19.6066246,12.52727795,7.757771492,3.043136835,10.65973186,NaN,5.88292551,13.59162617,9.575146675,17.07520866,6.384449482,7.752268314,10.88821888,11.90860844,16.85648155,7.504496574,13.43380356,9.510286331,6.464123249,13.35052776,9.652874947,6.5147295,5.461434364,8.44897747,14.43999577,6.906262875,NaN,9.159193993,14.86305714,9.783571243,13.376791,17.06595993,8.254002571
CASK,"Peripheral plasma membrane protein CASK;Calcium/calmodulin-dependent serine protein kinase (MAGUK family), isoform CRA_c;Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK",A0A2R8Y6F8;A0A2R8YE77;A0A2R8YEK3;A0A2R8YFN5;A0A2U3TZM1;A0A2U3TZM4;A0A2U3TZN6;A0A7I2RJN6;O14936;Q5JS72;Q5JS79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.553331137,22.80215454,NaN,3.365504265,NaN,NaN,NaN,4.641459942,NaN,NaN,2.578720093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.683940887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.103226185,2.594196796,NaN,NaN,2.972048044
DYRK1A,Dual-specificity kinase;Dual-specificity kinase (Fragment);Dual-specificity kinase (Fragment);Dual specificity tyrosine-phosphorylation-regulated kinase 1A,A0A2R8Y6I6;A0A2R8Y6L5;A0A2R8YDF3;Q13627,NaN,5.661905766,1.286299348,NaN,NaN,2.632978439,NaN,2.754829407,NaN,NaN,NaN,NaN,NaN,4.644438744,NaN,7.237041473,2.422294617,3.458808661,NaN,NaN,NaN,NaN,3.882276058,NaN,NaN,3.234040022,NaN,2.354620218,2.564072132,5.076406479,NaN,4.392790794,NaN,2.727415085,NaN,2.977179289,NaN,4.651016235,2.912897587,5.753768444,2.146122217,NaN,NaN,NaN,2.500058889,7.824989319,12.1135788,4.366043568
